MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:23.829,2022/04/10,12:52:23.870,,,,,,,,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:23.830,2022/04/10,12:52:23.870,,21000,,,,,,,,,,
MSG,5,1,1,AD0D3E,1,2022/04/10,12:52:23.831,2022/04/10,12:52:23.871,,18000,,,,,,,0,,0,
MSG,5,1,1,AE022E,1,2022/04/10,12:52:23.832,2022/04/10,12:52:23.871,,6850,,,,,,,0,,0,
MSG,8,1,1,A2E5D1,1,2022/04/10,12:52:23.833,2022/04/10,12:52:23.871,,,,,,,,,,,,0
MSG,3,1,1,ADACB4,1,2022/04/10,12:52:23.833,2022/04/10,12:52:23.871,,36075,,,37.45560,-120.32045,,,0,,0,0
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:23.833,2022/04/10,12:52:23.871,,11675,,,,,,,,,,
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:23.836,2022/04/10,12:52:23.871,,4500,,,,,,,,,,
MSG,7,1,1,A21F58,1,2022/04/10,12:52:23.836,2022/04/10,12:52:23.871,,8950,,,,,,,,,,
MSG,7,1,1,AB6339,1,2022/04/10,12:52:23.839,2022/04/10,12:52:23.872,,10250,,,,,,,,,,
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:23.840,2022/04/10,12:52:23.872,,,,,,,,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:23.841,2022/04/10,12:52:23.872,,10250,,,,,,,,,,
MSG,8,1,1,ABAA1A,1,2022/04/10,12:52:23.843,2022/04/10,12:52:23.872,,,,,,,,,,,,0
MSG,4,1,1,AC0448,1,2022/04/10,12:52:23.843,2022/04/10,12:52:23.872,,,374,280,,,1536,,,,,0
MSG,7,1,1,A44262,1,2022/04/10,12:52:23.845,2022/04/10,12:52:23.872,,10575,,,,,,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:23.848,2022/04/10,12:52:23.873,,10575,,,,,,,,,,
MSG,4,1,1,A494C5,1,2022/04/10,12:52:23.848,2022/04/10,12:52:23.873,,,380,261,,,0,,,,,0
MSG,3,1,1,A9E8F7,1,2022/04/10,12:52:23.851,2022/04/10,12:52:23.873,,31000,,,36.50688,-121.30325,,,0,,0,0
MSG,8,1,1,A86DD9,1,2022/04/10,12:52:23.855,2022/04/10,12:52:23.873,,,,,,,,,,,,0
MSG,8,1,1,A0F41B,1,2022/04/10,12:52:23.856,2022/04/10,12:52:23.873,,,,,,,,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:23.859,2022/04/10,12:52:23.873,,,,,,,,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.864,2022/04/10,12:52:23.873,,4400,,,,,,,,,,
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:23.866,2022/04/10,12:52:23.873,,16475,,,37.68278,-121.81145,,,0,,0,0
MSG,4,1,1,AD363D,1,2022/04/10,12:52:23.868,2022/04/10,12:52:23.874,,,378,43,,,2048,,,,,0
MSG,8,1,1,A7506A,1,2022/04/10,12:52:23.869,2022/04/10,12:52:23.922,,,,,,,,,,,,0
MSG,4,1,1,AB6339,1,2022/04/10,12:52:23.873,2022/04/10,12:52:23.923,,,288,317,,,-512,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:23.873,2022/04/10,12:52:23.923,,,,,,,,,,,,0
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:23.882,2022/04/10,12:52:23.923,,13750,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:23.887,2022/04/10,12:52:23.923,,6375,,,,,,,,,,
MSG,5,1,1,A92E3A,1,2022/04/10,12:52:23.888,2022/04/10,12:52:23.923,,4500,,,,,,,0,,0,
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:23.891,2022/04/10,12:52:23.924,,12500,,,,,,,,,,
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:23.891,2022/04/10,12:52:23.924,,10200,,,37.59279,-122.43648,,,0,,0,0
MSG,8,1,1,AD0D3E,1,2022/04/10,12:52:23.892,2022/04/10,12:52:23.924,,,,,,,,,,,,0
MSG,3,1,1,AD363D,1,2022/04/10,12:52:23.898,2022/04/10,12:52:23.924,,15550,,,38.04556,-122.02240,,,0,,0,0
MSG,3,1,1,A31A50,1,2022/04/10,12:52:23.899,2022/04/10,12:52:23.924,,26100,,,38.65921,-122.64563,,,0,,0,0
MSG,4,1,1,A31A50,1,2022/04/10,12:52:23.899,2022/04/10,12:52:23.924,,,450,192,,,-1920,,,,,0
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:23.901,2022/04/10,12:52:23.924,,,387,105,,,1536,,,,,0
MSG,4,1,1,A9EA61,1,2022/04/10,12:52:23.906,2022/04/10,12:52:23.924,,,98,262,,,-64,,,,,0
MSG,3,1,1,A69E60,1,2022/04/10,12:52:23.909,2022/04/10,12:52:23.924,,3600,,,37.57278,-121.90107,,,0,,0,0
MSG,4,1,1,A69E60,1,2022/04/10,12:52:23.909,2022/04/10,12:52:23.924,,,104,254,,,-64,,,,,0
MSG,8,1,1,A1CE16,1,2022/04/10,12:52:23.910,2022/04/10,12:52:23.924,,,,,,,,,,,,0
MSG,8,1,1,AC672C,1,2022/04/10,12:52:23.911,2022/04/10,12:52:23.925,,,,,,,,,,,,0
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:23.915,2022/04/10,12:52:23.925,,,456,178,,,-2432,,,,,0
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:23.916,2022/04/10,12:52:23.925,,28600,,,,,,,,,,
MSG,4,1,1,A1C524,1,2022/04/10,12:52:23.919,2022/04/10,12:52:23.925,,,406,182,,,0,,,,,0
MSG,3,1,1,A7506A,1,2022/04/10,12:52:23.930,2022/04/10,12:52:23.978,,26175,,,38.81396,-120.03859,,,0,,0,0
MSG,1,1,1,A1E6B9,1,2022/04/10,12:52:23.931,2022/04/10,12:52:23.979,SWA1282 ,,,,,,,,,,,0
MSG,8,1,1,A5531E,1,2022/04/10,12:52:23.933,2022/04/10,12:52:23.979,,,,,,,,,,,,
MSG,1,1,1,A9EA61,1,2022/04/10,12:52:23.937,2022/04/10,12:52:23.979,N738SP  ,,,,,,,,,,,0
MSG,8,1,1,A8F636,1,2022/04/10,12:52:23.940,2022/04/10,12:52:23.980,,,,,,,,,,,,0
MSG,3,1,1,AB6339,1,2022/04/10,12:52:23.941,2022/04/10,12:52:23.980,,10250,,,37.34039,-121.49947,,,0,,0,0
MSG,7,1,1,A59172,1,2022/04/10,12:52:23.945,2022/04/10,12:52:23.980,,1700,,,,,,,,,,
MSG,4,1,1,AAF228,1,2022/04/10,12:52:23.948,2022/04/10,12:52:23.980,,,364,262,,,-1344,,,,,0
MSG,3,1,1,A5083E,1,2022/04/10,12:52:23.952,2022/04/10,12:52:23.981,,4300,,,37.74446,-121.74392,,,0,,0,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:23.952,2022/04/10,12:52:23.981,,,128,281,,,-448,,,,,0
MSG,4,1,1,ADACB4,1,2022/04/10,12:52:23.953,2022/04/10,12:52:23.981,,,367,289,,,128,,,,,0
MSG,8,1,1,A44262,1,2022/04/10,12:52:23.960,2022/04/10,12:52:23.982,,,,,,,,,,,,0
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:23.962,2022/04/10,12:52:23.982,,11675,,,37.25818,-121.53196,,,0,,0,0
MSG,3,1,1,A095EF,1,2022/04/10,12:52:23.968,2022/04/10,12:52:23.983,,3600,,,38.14398,-122.24183,,,0,,0,
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.973,2022/04/10,12:52:23.983,,3600,,,,,,,,,,
MSG,4,1,1,A5531E,1,2022/04/10,12:52:23.973,2022/04/10,12:52:23.983,,,111,51,,,-128,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:23.976,2022/04/10,12:52:23.984,,3600,,,,,,,,,,
MSG,8,1,1,AC9E77,1,2022/04/10,12:52:23.976,2022/04/10,12:52:23.984,,,,,,,,,,,,0
MSG,3,1,1,A86DD9,1,2022/04/10,12:52:23.978,2022/04/10,12:52:24.032,,2025,,,37.61522,-122.50895,,,0,,0,0
MSG,3,1,1,AC0448,1,2022/04/10,12:52:23.981,2022/04/10,12:52:24.033,,24250,,,37.44841,-122.74393,,,0,,0,0
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:23.982,2022/04/10,12:52:24.033,,22450,,,37.64255,-120.88420,,,0,,0,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:23.982,2022/04/10,12:52:24.033,,3600,,,,,,,,,,
MSG,7,1,1,A16534,1,2022/04/10,12:52:23.984,2022/04/10,12:52:24.033,,30875,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.989,2022/04/10,12:52:24.034,,21675,,,,,,,,,,
MSG,7,1,1,899000,1,2022/04/10,12:52:23.993,2022/04/10,12:52:24.034,,41000,,,,,,,,,,
MSG,5,1,1,AD363D,1,2022/04/10,12:52:23.997,2022/04/10,12:52:24.034,,15575,,,,,,,0,,0,
MSG,1,1,1,AD7F96,1,2022/04/10,12:52:24.001,2022/04/10,12:52:24.035,SWA2409 ,,,,,,,,,,,0
MSG,3,1,1,AB3623,1,2022/04/10,12:52:24.001,2022/04/10,12:52:24.035,,16950,,,38.71065,-120.72583,,,0,,0,0
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:24.004,2022/04/10,12:52:24.035,,,,,,,,,,,,0
MSG,8,1,1,A69E60,1,2022/04/10,12:52:24.005,2022/04/10,12:52:24.035,,,,,,,,,,,,0
MSG,7,1,1,A8F636,1,2022/04/10,12:52:24.007,2022/04/10,12:52:24.036,,17675,,,,,,,,,,
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.009,2022/04/10,12:52:24.036,,,,,,,,,,,,0
MSG,4,1,1,AD7F96,1,2022/04/10,12:52:24.012,2022/04/10,12:52:24.036,,,317,322,,,0,,,,,0
MSG,8,1,1,AC0448,1,2022/04/10,12:52:24.018,2022/04/10,12:52:24.037,,,,,,,,,,,,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.020,2022/04/10,12:52:24.037,,,,,,,,,,,,0
MSG,8,1,1,A62FD1,1,2022/04/10,12:52:24.021,2022/04/10,12:52:24.037,,,,,,,,,,,,0
MSG,3,1,1,A728EB,1,2022/04/10,12:52:24.022,2022/04/10,12:52:24.038,,19125,,,38.62962,-120.83815,,,0,,0,0
MSG,8,1,1,A494C5,1,2022/04/10,12:52:24.024,2022/04/10,12:52:24.038,,,,,,,,,,,,0
MSG,3,1,1,A44262,1,2022/04/10,12:52:24.026,2022/04/10,12:52:24.038,,10575,,,37.59961,-122.35772,,,0,,0,0
MSG,8,1,1,AC0448,1,2022/04/10,12:52:24.029,2022/04/10,12:52:24.038,,,,,,,,,,,,0
MSG,3,1,1,A1C524,1,2022/04/10,12:52:24.031,2022/04/10,12:52:24.039,,45000,,,36.73105,-119.58223,,,0,,0,0
MSG,3,1,1,AD4D5D,1,2022/04/10,12:52:24.032,2022/04/10,12:52:24.039,,3000,,,38.09111,-122.49586,,,0,,0,
MSG,7,1,1,A7F3E4,1,2022/04/10,12:52:24.032,2022/04/10,12:52:24.087,,40000,,,,,,,,,,
MSG,7,1,1,A5500B,1,2022/04/10,12:52:24.036,2022/04/10,12:52:24.087,,14475,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:24.037,2022/04/10,12:52:24.087,,6375,,,,,,,,,,
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.038,2022/04/10,12:52:24.088,,,,,,,,,,,,0
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:24.043,2022/04/10,12:52:24.088,,26500,,,38.38805,-122.53273,,,0,,0,0
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:24.046,2022/04/10,12:52:24.089,,,216,315,,,0,,,,,0
MSG,7,1,1,06A12C,1,2022/04/10,12:52:24.047,2022/04/10,12:52:24.089,,38575,,,,,,,,,,
MSG,8,1,1,AC0448,1,2022/04/10,12:52:24.047,2022/04/10,12:52:24.089,,,,,,,,,,,,0
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:24.047,2022/04/10,12:52:24.089,,12475,,,37.56308,-121.52013,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:24.047,2022/04/10,12:52:24.089,,,309,262,,,-1536,,,,,0
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:24.051,2022/04/10,12:52:24.089,,18000,,,38.57039,-122.22601,,,0,,0,0
MSG,4,1,1,A506D5,1,2022/04/10,12:52:24.051,2022/04/10,12:52:24.089,,,390,346,,,64,,,,,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.053,2022/04/10,12:52:24.089,,,,,,,,,,,,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:24.055,2022/04/10,12:52:24.090,,12475,,,,,,,,,,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.056,2022/04/10,12:52:24.090,,6850,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.057,2022/04/10,12:52:24.090,,21675,,,,,,,,,,
MSG,7,1,1,A44262,1,2022/04/10,12:52:24.058,2022/04/10,12:52:24.090,,10575,,,,,,,,,,
MSG,1,1,1,AAB100,1,2022/04/10,12:52:24.059,2022/04/10,12:52:24.090,SWA2316 ,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.060,2022/04/10,12:52:24.090,,21675,,,,,,,,,,
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:24.061,2022/04/10,12:52:24.090,,,332,261,,,-1984,,,,,0
MSG,8,1,1,AC0448,1,2022/04/10,12:52:24.061,2022/04/10,12:52:24.091,,,,,,,,,,,,0
MSG,3,1,1,A11E8B,1,2022/04/10,12:52:24.063,2022/04/10,12:52:24.091,,35000,,,38.76973,-120.74457,,,0,,0,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.064,2022/04/10,12:52:24.091,,,,,,,,,,,,0
MSG,4,1,1,A44262,1,2022/04/10,12:52:24.065,2022/04/10,12:52:24.091,,,279,147,,,-1856,,,,,0
MSG,3,1,1,AD40D6,1,2022/04/10,12:52:24.067,2022/04/10,12:52:24.091,,23725,,,36.02179,-121.19064,,,0,,0,0
MSG,4,1,1,AD40D6,1,2022/04/10,12:52:24.068,2022/04/10,12:52:24.091,,,485,118,,,1216,,,,,0
MSG,4,1,1,A21F58,1,2022/04/10,12:52:24.070,2022/04/10,12:52:24.092,,,300,87,,,640,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:24.071,2022/04/10,12:52:24.092,,,,,,,,,,,,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:24.073,2022/04/10,12:52:24.092,,,346,359,,,-128,,,,,0
MSG,1,1,1,A9E8F7,1,2022/04/10,12:52:24.077,2022/04/10,12:52:24.092,SWA2080 ,,,,,,,,,,,0
MSG,8,1,1,A234BC,1,2022/04/10,12:52:24.080,2022/04/10,12:52:24.093,,,,,,,,,,,,0
MSG,3,1,1,AD3302,1,2022/04/10,12:52:24.083,2022/04/10,12:52:24.093,,6925,,,38.00338,-122.36154,,,0,,0,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.088,2022/04/10,12:52:24.142,,6850,,,,,,,,,,
MSG,3,1,1,A1E24C,1,2022/04/10,12:52:24.089,2022/04/10,12:52:24.142,,31000,,,35.86157,-120.86958,,,0,,0,0
MSG,3,1,1,899000,1,2022/04/10,12:52:24.092,2022/04/10,12:52:24.142,,41000,,,36.89964,-121.68299,,,0,,0,0
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:24.097,2022/04/10,12:52:24.143,,3600,,,37.22494,-121.91785,,,0,,0,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:24.100,2022/04/10,12:52:24.143,,,,,,,,,,,,0
MSG,4,1,1,AB3623,1,2022/04/10,12:52:24.101,2022/04/10,12:52:24.143,,,261,37,,,0,,,,,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:24.104,2022/04/10,12:52:24.144,,,,,,,,,,,,0
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:24.107,2022/04/10,12:52:24.144,,4600,,,37.71104,-121.65030,,,0,,0,0
MSG,1,1,1,A178B8,1,2022/04/10,12:52:24.110,2022/04/10,12:52:24.144,N194TH  ,,,,,,,,,,,0
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:24.114,2022/04/10,12:52:24.145,,3000,,,,,,,,,,
MSG,8,1,1,AD3302,1,2022/04/10,12:52:24.116,2022/04/10,12:52:24.145,,,,,,,,,,,,0
MSG,4,1,1,A96F07,1,2022/04/10,12:52:24.122,2022/04/10,12:52:24.146,,,383,351,,,0,,,,,0
MSG,4,1,1,A178B8,1,2022/04/10,12:52:24.122,2022/04/10,12:52:24.146,,,96,343,,,-384,,,,,0
MSG,4,1,1,A8F636,1,2022/04/10,12:52:24.126,2022/04/10,12:52:24.146,,,364,247,,,2432,,,,,0
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:24.126,2022/04/10,12:52:24.146,,40000,,,39.09123,-122.04258,,,0,,0,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:24.135,2022/04/10,12:52:24.147,,,,,,,,,,,,0
MSG,4,1,1,ABAA1A,1,2022/04/10,12:52:24.157,2022/04/10,12:52:24.198,,,452,105,,,2496,,,,,0
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:24.158,2022/04/10,12:52:24.198,,,,,,,,,,,,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:24.159,2022/04/10,12:52:24.198,,,,,,,,,,,,0
MSG,4,1,1,A62C1A,1,2022/04/10,12:52:24.161,2022/04/10,12:52:24.198,,,339,321,,,-2624,,,,,0
MSG,3,1,1,A2E5D1,1,2022/04/10,12:52:24.162,2022/04/10,12:52:24.199,,13750,,,37.72579,-121.25903,,,0,,0,0
MSG,4,1,1,A2E5D1,1,2022/04/10,12:52:24.162,2022/04/10,12:52:24.199,,,314,258,,,-1856,,,,,0
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:24.167,2022/04/10,12:52:24.199,,,317,190,,,1664,,,,,0
MSG,5,1,1,A095EF,1,2022/04/10,12:52:24.171,2022/04/10,12:52:24.200,,3600,,,,,,,0,,0,
MSG,7,1,1,A506D5,1,2022/04/10,12:52:24.171,2022/04/10,12:52:24.200,,34000,,,,,,,,,,
MSG,7,1,1,A8F636,1,2022/04/10,12:52:24.172,2022/04/10,12:52:24.200,,17675,,,,,,,,,,
MSG,5,1,1,A095EF,1,2022/04/10,12:52:24.172,2022/04/10,12:52:24.200,,3600,,,,,,,0,,0,
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:24.174,2022/04/10,12:52:24.200,,,493,137,,,0,,,,,0
MSG,3,1,1,AAF9F7,1,2022/04/10,12:52:24.180,2022/04/10,12:52:24.201,,12875,,,36.61395,-122.01880,,,0,,0,0
MSG,8,1,1,A095EF,1,2022/04/10,12:52:24.182,2022/04/10,12:52:24.201,,,,,,,,,,,,
MSG,3,1,1,AAB100,1,2022/04/10,12:52:24.185,2022/04/10,12:52:24.201,,40000,,,38.94030,-121.32428,,,0,,0,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.189,2022/04/10,12:52:24.202,,,,,,,,,,,,0
MSG,3,1,1,AA9E6D,1,2022/04/10,12:52:24.191,2022/04/10,12:52:24.202,,24600,,,37.81970,-120.71643,,,0,,0,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:24.196,2022/04/10,12:52:24.250,,,,,,,,,,,,0
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:24.202,2022/04/10,12:52:24.251,,,,,,,,,,,,0
MSG,4,1,1,AA9E6D,1,2022/04/10,12:52:24.202,2022/04/10,12:52:24.251,,,350,258,,,-2368,,,,,0
MSG,4,1,1,AAB100,1,2022/04/10,12:52:24.206,2022/04/10,12:52:24.252,,,392,249,,,0,,,,,0
MSG,3,1,1,A92E3A,1,2022/04/10,12:52:24.206,2022/04/10,12:52:24.252,,4500,,,37.97305,-121.90529,,,0,,0,0
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:24.208,2022/04/10,12:52:24.252,,,,,,,,,,,,0
MSG,1,1,1,A1CE16,1,2022/04/10,12:52:24.210,2022/04/10,12:52:24.252,SWA716  ,,,,,,,,,,,0
MSG,3,1,1,A1CE16,1,2022/04/10,12:52:24.211,2022/04/10,12:52:24.252,,25875,,,36.76996,-120.85396,,,0,,0,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:24.213,2022/04/10,12:52:24.253,,7575,,,,,,,,,,
MSG,5,1,1,A8F636,1,2022/04/10,12:52:24.215,2022/04/10,12:52:24.253,,17675,,,,,,,0,,0,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:24.216,2022/04/10,12:52:24.253,,3600,,,,,,,,,,
MSG,5,1,1,A11E8B,1,2022/04/10,12:52:24.217,2022/04/10,12:52:24.253,,35000,,,,,,,0,,0,
MSG,8,1,1,AD40D6,1,2022/04/10,12:52:24.217,2022/04/10,12:52:24.253,,,,,,,,,,,,0
MSG,3,1,1,A62C1A,1,2022/04/10,12:52:24.218,2022/04/10,12:52:24.253,,22750,,,37.54219,-120.46646,,,0,,0,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:24.219,2022/04/10,12:52:24.253,,12475,,,,,,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:24.224,2022/04/10,12:52:24.254,,2350,,,,,,,,,,
MSG,8,1,1,AAB100,1,2022/04/10,12:52:24.225,2022/04/10,12:52:24.254,,,,,,,,,,,,0
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:24.226,2022/04/10,12:52:24.254,,,,,,,,,,,,0
MSG,8,1,1,A30494,1,2022/04/10,12:52:24.231,2022/04/10,12:52:24.255,,,,,,,,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:24.232,2022/04/10,12:52:24.255,,28600,,,38.49083,-121.47144,,,0,,0,0
MSG,4,1,1,A2A3D2,1,2022/04/10,12:52:24.232,2022/04/10,12:52:24.255,,,500,53,,,1472,,,,,0
MSG,3,1,1,A234BC,1,2022/04/10,12:52:24.242,2022/04/10,12:52:24.256,,6375,,,37.28899,-121.62892,,,0,,0,0
MSG,8,1,1,A92E3A,1,2022/04/10,12:52:24.244,2022/04/10,12:52:24.256,,,,,,,,,,,,0
MSG,8,1,1,A5083E,1,2022/04/10,12:52:24.245,2022/04/10,12:52:24.257,,,,,,,,,,,,0
MSG,4,1,1,A16534,1,2022/04/10,12:52:24.246,2022/04/10,12:52:24.257,,,535,142,,,1792,,,,,0
MSG,7,1,1,A728EB,1,2022/04/10,12:52:24.248,2022/04/10,12:52:24.257,,19125,,,,,,,,,,
MSG,8,1,1,AE022E,1,2022/04/10,12:52:24.249,2022/04/10,12:52:24.257,,,,,,,,,,,,0
MSG,8,1,1,A1C524,1,2022/04/10,12:52:24.250,2022/04/10,12:52:24.305,,,,,,,,,,,,0
MSG,7,1,1,A4666E,1,2022/04/10,12:52:24.253,2022/04/10,12:52:24.305,,925,,,,,,,,,,
MSG,7,1,1,A9EA61,1,2022/04/10,12:52:24.257,2022/04/10,12:52:24.305,,4600,,,,,,,,,,
MSG,3,1,1,A5531E,1,2022/04/10,12:52:24.263,2022/04/10,12:52:24.305,,3425,,,37.95840,-122.31874,,,0,,0,
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:24.265,2022/04/10,12:52:24.305,,16475,,,37.68306,-121.81181,,,0,,0,0
MSG,4,1,1,A7506A,1,2022/04/10,12:52:24.270,2022/04/10,12:52:24.305,,,343,281,,,-1024,,,,,0
MSG,3,1,1,A30494,1,2022/04/10,12:52:24.276,2022/04/10,12:52:24.306,,5500,,,37.81792,-121.63167,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:24.277,2022/04/10,12:52:24.306,,,114,50,,,0,,,,,0
MSG,4,1,1,A11E8B,1,2022/04/10,12:52:24.277,2022/04/10,12:52:24.306,,,463,177,,,64,,,,,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:24.279,2022/04/10,12:52:24.306,,7575,,,,,,,,,,
MSG,7,1,1,A5083E,1,2022/04/10,12:52:24.281,2022/04/10,12:52:24.306,,4300,,,,,,,,,,
MSG,7,1,1,A30494,1,2022/04/10,12:52:24.282,2022/04/10,12:52:24.306,,5500,,,,,,,,,,
MSG,8,1,1,AAF9F7,1,2022/04/10,12:52:24.284,2022/04/10,12:52:24.306,,,,,,,,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.287,2022/04/10,12:52:24.306,,4400,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.288,2022/04/10,12:52:24.306,,4400,,,,,,,,,,
MSG,7,1,1,A69E60,1,2022/04/10,12:52:24.290,2022/04/10,12:52:24.306,,3625,,,,,,,,,,
MSG,3,1,1,A033FF,1,2022/04/10,12:52:24.291,2022/04/10,12:52:24.306,,35975,,,38.13261,-121.61638,,,0,,0,0
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:24.291,2022/04/10,12:52:24.306,,3600,,,,,,,,,,
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:24.296,2022/04/10,12:52:24.306,,10225,,,37.59219,-122.43661,,,0,,0,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:24.298,2022/04/10,12:52:24.306,,,,,,,,,,,,0
MSG,5,1,1,AAB100,1,2022/04/10,12:52:24.299,2022/04/10,12:52:24.306,,40000,,,,,,,0,,0,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:24.303,2022/04/10,12:52:24.306,,22450,,,,,,,,,,
MSG,3,1,1,A92644,1,2022/04/10,12:52:24.310,2022/04/10,12:52:24.360,,4400,,,37.79576,-121.70899,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:24.310,2022/04/10,12:52:24.361,,,99,35,,,-320,,,,,0
MSG,3,1,1,AD7F96,1,2022/04/10,12:52:24.316,2022/04/10,12:52:24.361,,21000,,,37.64932,-120.57367,,,0,,0,0
MSG,5,1,1,AD3302,1,2022/04/10,12:52:24.323,2022/04/10,12:52:24.362,,6925,,,,,,,0,,0,
MSG,4,1,1,A1CE16,1,2022/04/10,12:52:24.326,2022/04/10,12:52:24.362,,,347,318,,,-1088,,,,,0
MSG,3,1,1,A3B454,1,2022/04/10,12:52:24.328,2022/04/10,12:52:24.363,,425,,,37.72961,-122.21910,,,0,,0,
MSG,7,1,1,AD0D3E,1,2022/04/10,12:52:24.331,2022/04/10,12:52:24.363,,18000,,,,,,,,,,
MSG,3,1,1,A16534,1,2022/04/10,12:52:24.331,2022/04/10,12:52:24.363,,30875,,,36.79945,-122.26422,,,0,,0,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:24.331,2022/04/10,12:52:24.363,,,,,,,,,,,,0
MSG,3,1,1,AD363D,1,2022/04/10,12:52:24.338,2022/04/10,12:52:24.364,,15575,,,38.04617,-122.02174,,,0,,0,0
MSG,4,1,1,AC0448,1,2022/04/10,12:52:24.338,2022/04/10,12:52:24.364,,,374,280,,,1536,,,,,0
MSG,8,1,1,A31A50,1,2022/04/10,12:52:24.339,2022/04/10,12:52:24.364,,,,,,,,,,,,0
MSG,5,1,1,A2B6FF,1,2022/04/10,12:52:24.342,2022/04/10,12:52:24.364,,26475,,,,,,,0,,0,
MSG,8,1,1,A5500B,1,2022/04/10,12:52:24.349,2022/04/10,12:52:24.365,,,,,,,,,,,,0
